context,ques_opt,label
"Bệnh lao ruột là gì ? Bệnh lao ruột là một thể bệnh lao ngoài phổi , do trực khuẩn lao gây nên tình trạng nhiễm khuẩn đường tiêu hoá đặc hiệu. Bệnh lao ruột thường xảy ra ở các quốc gia đang phát triển , là bệnh lý ít gặp nhưng rất nguy hiểm vì khó chẩn đoán , điều trị và tỷ lệ biến chứng rất lớn. Trong cơ thể , trực khuẩn lao thường ngủ yên , khi cơ thể bị suy giảm miễn dịch thì sẽ kích thích vi khuẩn lao hoạt động và gây lao ruột. nan. nan. nan. nan.","Sau khi khám sức_khoẻ ở trung_tâm y_tế , cô Liên được bác_sĩ chẩn_đoán mắc bệnh lao ruột . Một_số thông_tin tổng_quan về căn_bệnh này cũng được bác_sĩ thông_tin đến cô Liên . Vậy ý nào sau đây sai khi nói về bệnh lao ruột ?Trực_khuẩn lao thường hoạt_động trong cơ_thể , khi cơ_thể bị suy_giảm miễn_dịch thì sẽ kích_thích vi_khuẩn lao hoạt_động mạnh hơn và gây lao ruột . Bệnh lao ruột thường xảy ra ở các quốc_gia phát_triển . Bệnh lao ruột là bệnh_lý thường gặp , rất nguy_hiểm vì khó chẩn_đoán , điều_trị và tỷ_lệ biến_chứng rất lớn . Bệnh lao ruột là một thể bệnh lao trong phổi , do trực_khuẩn lao gây nên tình_trạng nhiễm_khuẩn đường tiêu_hoá đặc_hiệu .","[1, 1, 1, 1]"
"Phẫu thuật là phương pháp chính trong điều trị xoắn buồng trứng. Trong đa số trường hợp đến sớm phẫu thuật nội soi sẽ được thực hiện để tháo xoắn buồng trứng và có thể cân nhắc kết hợp với phẫu thuật cố định buồng trứng để tránh xoắn tái phát. Buồng trứng có thể đã bị hoại tử do không được cấp máu trong một khoảng thời gian dài do xoắn sẽ bị cắt bỏ. Trên lâm sàng , khi đã xác định chính xác chẩn đoán xoắn buồng trứng , bác sĩ có thể cho bạn sử dụng các thuốc giảm đau để làm nhẹ triệu chứng. Các thuốc giảm đau kháng viêm không steroid và nhóm thuốc opioid thường được sử dụng. Tóm lại xoắn buồng trứng là một trong những nguyên nhân gây đau bụng vùng dưới cấp tính ở phụ nữ tuy nhiên triệu chứng lâm sàng thường không đặc hiệu cần phân biệt với nhiều bệnh khác. Vì vậy việc đến khám , chẩn đoán và điều trị phải diễn ra một cách chính xác và kịp thời để cứu lấy buồng trứng và bảo vệ khả năng sinh sản của người phụ nữ. nan. nan. nan. nan.","Xoắn buồng_trứng là một trong những nguyên_nhân gây đau bụng vùng dưới cấp_tính ở phụ_nữ tuy_nhiên triệu_chứng lâm_sàng thường không đặc_hiệu cần phân_biệt với nhiều bệnh khác . Vì_vậy việc đến khám , chẩn_đoán và điều_trị phải diễn ra một_cách chính_xác và kịp_thời để làm gì ?Cứu lấy buồng_trứng . Tăng_cường thể_lực . Cải_thiện trí_nhớ . Bảo_vệ khả_năng sinh_sản của phụ_nữ .","[1, 0, 0, 1]"
"Triệu chứng lâm sàng khi bệnh nhân mắc hội chứng thận hư : Phù : phù tăng nhanh trong vài ngày hoặc vài tuần. Bệnh nhân dễ dàng nhận biết bằng sự tăng cân. Ở người lớn , cân nặng có thể tăng từ 20 - 30 kg. Bệnh nhân có thể phù mặt , đặc biệt là phù mi mắt rồi xuống chi dưới , bụng và bộ phận sinh dục. Phù thường biểu hiện rõ ở vùng thấp của cơ thể , ấn vào chỗ phù có cảm giác mềm , lõm và không gây đau. Có thể có dịch trong ổ bụng. Thấy dịch ở màng phổi một bên hoặc hai bên. Trường hợp phù nặng , có thể có cả dịch ở màng ngoài tim. Tiểu ít : Bệnh nhân chỉ có lượng nước tiểu thường dưới 500 ml / ngày , có khi chỉ còn 200 - 300 ml khi bệnh nhân phù nhiều. Bệnh nhân cảm thấy mệt mỏi , kém ăn hoặc có tăng huyết áp kèm theo. nan. nan. nan. nan.","Bệnh_nhân mắc hội_chứng thận hư sẽ dễ_dàng thấy rõ triệu_chứng phù , phù sẽ tăng nhanh trong vài ngày hoặc vài tuần . Hỏi bệnh_nhân có_thể bị phù ở những vị_trí nào sau đây ?Phù mặt . Phù mí mắt . Phù chân . Phù tai .","[1, 1, 1, 0]"
"Các dấu hiệu giúp chẩn đoán xác định hẹp bao quy đầu : Không thể lộn được bao da quy đầu , miệng bao quy đầu nhỏ. Chỉ lộn bao quy đầu được một phần quy đầu dương vật. Khi cương cứng , bao quy đầu không trượt được về phía gốc dương vật và gây đau. Bao quy đầu sưng phồng khi đi tiểu tia nước tiểu nhỏ , phụt mạnh và xa. Khó quan sát thấy lỗ niệu đạo ngoài. nan. nan. nan. nan.","Với những trường_hợp nam_giới bị hẹp bao quy đầu do bẩm_sinh , người_bệnh không_thể phòng_ngừa mà chỉ có_thể nhận_biết và điều_trị bệnh . Bên cạnh đó , những nguyên_nhân gây bệnh hẹp bao quy đầu cũng chính là chìa_khoá quan_trọng giúp nam_giới phòng_ngừa cũng như chẩn_đoán bệnh hẹp bao quy đầu hiệu_quả . Vậy đâu là một trong những biện_pháp chẩn_đoán hiệu_quả ?Xuất_hiện tình_trạng viêm bàng_quang không rõ nguyên_nhân . Không_thể lộn được bao da quy đầu , miệng bao quy đầu nhỏ . Nổi mụn nhỏ li_ti quanh vùng bẹn của trẻ . Trẻ nhỏ hay bị sốt cao và đi_tiểu đêm nhiều .","[0, 1, 0, 0]"
"Nguyên nhân gây viêm ống dẫn trứng là các loại vi khuẩn lây lan từ những vùng lân cận như âm đạo , cổ tử cung và buồng tử cung. Chlamydia và lậu là hai vi khuẩn gây bệnh phổ biến nhất , thuộc nhóm vi khuẩn lây lan qua đường tình dục. Các loại vi khuẩn khác như mycoplasma , tụ cầu , liên cầu cũng có thể gây bệnh. Ít gặp hơn là tình trạng viêm phúc mạc do vi khuẩn hay do trực khuẩn lao cũng có thể gây viêm ống dẫn trứng. Ngoài ra , viêm ống dẫn trứng còn liên quan đến các yếu tố làm dễ khác. Vào thời điểm rụng trứng , chất nhầy cổ tử cung trở nên loãng hơn bình thường. Đây là điều kiện thuận lợi để vi khuẩn xâm nhập vào tử cung , từ đó lan lên hai ống dẫn trứng. Trong lúc hành kinh , nội mạc tử cung bong ra , sau đó liên kết với các cục máu đông tạo nên môi trường thích hợp để các loại vi khuẩn sinh sôi phát triển. Máu kinh còn có thể chảy ngược từ buồng tử cung lên hai ống dẫn trứng , mang theo vi khuẩn gây nên bệnh viêm ống dẫn trứng. Vì thế các triệu chứng của viêm ống dẫn trứng rất hay xuất hiện ngay sau hành kinh. Ngoài ra , vệ sinh kinh nguyệt không đúng cách còn có thể dẫn tới nhiễm trùng nội mạc tử cung , sau đó có thể lan lên gây viêm hai ống dẫn trứng. Một số thủ thuật sản phụ khoa như phá thai , đặt dụng cụ tử cung như vòng tránh thai , cắt polyp tử cung hay cổ tử cung , nạo buồng tử cung. nếu không đảm bảo nguyên tắc vô trùng đều có thể dẫn tới viêm buồng tử cung và kéo theo viêm ống dẫn trứng. Viêm ống dẫn trứng còn có thể xảy ra sau sẩy thai , hoặc trong nhiễm trùng sau sinh. nan. Phế cầu khuẩn bao gồm một nhóm các bệnh lý gây ra do vi khuẩn Streptococcus pneumoniae. Đây là một loại vi khuẩn Gram dương thuộc chi Streptococcus. Có rất nhiều chủng vi khuẩn Streptococcus pneumoniae khác nhau , nhiều chủng thường trú trong mũi , họng và đường thở của người khoẻ mạnh mà không gây ra bệnh những người này được gọi là người lành mang trùng. Khi cơ thể xảy ra các vấn đề bất thường về sức khoẻ như suy giảm miễn dịch , người già , trẻ em hệ miễn dịch chưa hoàn thiện. sẽ tạo điều kiện cho phế cầu khuẩn phát triển gây nên bệnh. nan. Có nhiều nguyên nhân gây ra bệnh viêm ống dẫn trứng ở nữ giới. Phụ nữ đã quan hệ tình dục và đã từng sinh con càng dễ mắc bệnh hơn so với trinh nữ. Do quan hệ tình dục không an toàn : Quan hệ tình dục chính là lúc mà các loại vi khuẩn , nấm có hại dễ dàng xâm nhập vào sâu âm đạo. Đặc biệt khi quan hệ với tình bị mắc các bệnh truyền nhiễm. Hoặc quan hệ tình dục bừa bãi không sử dụng biện pháp an toàn , quan hệ tình dục trong ngày hành kinh. là những nguyên nhân gây tổn thương và nhiễm trùng vòi trứng , dẫn đến viêm vòi trứng.","Chị Hương năm nay 30 tuổi , chị rất quan_tâm đến các bệnh liên_quan viêm_nhiễm phụ_khoa . Được biết viêm ống dẫn trứng ở phụ_nữ đã quan_hệ tình_dục và từng sinh con dễ mắc bệnh hơn so với phụ_nữ chưa quan_hệ tình_dục và chưa sinh con . Nguyên_nhân nào khiến phụ_nữ mắc bệnh này ?Vệ_sinh vùng kín không đúng cách , nhất_là trong các kỳ kinh_nguyệt . Do vi_khuẩn Streptococcus pneumoniae gây nên . Bị nhiễm_trùng sau sinh . Quan_hệ tình_dục không an_toàn .","[1, 0, 1, 1]"
"Các yếu tố có thể làm hỏng hoặc dẫn đến mất lông và tế bào thần kinh ở tai trong bao gồm : Lão hoá : thoái hoá cấu trúc tai trong xảy ra theo thời gian. Tiếng ồn lớn : tiếp xúc với âm thanh lớn có thể làm hỏng các tế bào của tai trong. Hậu quả có thể xảy ra khi tiếp xúc lâu dài với tiếng ồn lớn hoặc từ một tiếng nổ ngắn , chẳng hạn như từ tiếng súng. Di truyền : đặc điểm di truyền có tác động đến tính dễ bị tổn thương tai từ âm thanh hoặc suy giảm do lão hoá. Tiếng ồn nghề nghiệp : những công việc trong môi trường có tiếng ồn lớn và thường xuyên , chẳng hạn như nông nghiệp , xây dựng hoặc công việc nhà máy , có thể dẫn đến thương tổn bên trong tai. Tiếng ồn giải trí : tiếp xúc với tiếng ồn nổ , như từ súng và động cơ phản lực , có thể gây mất thính lực tức thời hay vĩnh viễn. Các hoạt động giải trí khác với độ ồn cao nguy hiểm bao gồm trượt tuyết , đi xe máy hoặc nghe nhạc lớn. Một số loại thuốc : các loại thuốc như gentamicin , sildenafil ( Viagra ) và một số loại thuốc hoá trị , có thể làm hỏng tai trong. Tác dụng tạm thời đối với thính giác - ù tai hoặc giảm thính lực - có thể xảy ra nếu dùng aspirin liều cao , một số thuốc giảm đau , thuốc chống sốt rét hoặc thuốc lợi tiểu quai. Một số bệnh : chẳng hạn như viêm màng não , có thể làm hỏng ốc tai. nan. nan. nan. nan.",Mất thính_lực xảy ra ở tất_cả mọi người kể_cả là trẻ_em hay người già . Đối_tượng nào dưới đây dễ bị mắc bệnh mất thính_lực ?Làm_việc trong công_trường thi_công . Tham_gia nhạc hội thường_xuyên . Hay giải_trí bằng hoạt_động như đi trượt_tuyết . Có người_thân từng bị mất thính_lực .,"[1, 1, 1, 1]"
"Phì đại cuốn mũi có nguy hiểm không ? Phì đại cuốn mũi sẽ gây ra những triệu chứng và biến chứng ảnh hưởng nghiêm trọng đến sinh hoạt cũng như công việc của bệnh nhân nếu bệnh không được phát hiện và điều trị sớm. Các triệu chứng có thể gặp bao gồm : Tắc mũi triền miên. Khó thở : đây là hậu quả của tình trạng nghẹt mũi do phì đại cuốn mũi. Khó thở tăng lên khi bệnh nhân ngồi thấp , cúi , hoặc nằm , do máu dồn về cuốn mũi gây nghẹt mũi nhiều hơn. Không như khó thở do ứ đọng nước mũi chỉ cần xì ra hoặc hít mạnh là có thể thở được , khó thở do phì đại cuốn mũi không cải thiện với các biện pháp trên. Bệnh nhân sẽ cảm thấy rất khó chịu và phiền toái vì tình trạng này , đặc biệt khi ngủ. Tình trạng khó thở sẽ được cải thiện khi bệnh nhân đứng , chạy nhảy nhờ mạch máu co lại , cuốn mũi giảm phì đại , nên bệnh nhân dễ thở hơn. Ở giai đoạn muộn , bệnh nhân khó thở cả khi ngủ cũng như thức. Viêm xoang tái diễn : đây là biến chứng của phì đại cuốn mũi nếu bệnh không được điều trị đúng. Ngáy , chảy máu mũi : là những triệu chứng khác có thể gặp ở bệnh nhân phì đại cuốn mũi. nan. nan. nan. nan.","Các triệu_chứng có_thể gặp bao_gồm : Tắc mũi triền_miên . Khó thở : đây là hậu_quả của tình_trạng nghẹt mũi do phì đại cuốn mũi . Khó thở tăng lên khi bệnh_nhân ngồi thấp , cúi , hoặc nằm , do máu dồn về cuốn mũi gây nghẹt mũi nhiều hơn . Triệu_chứng nào sau đây không phải là biến_chứng của phì đại cuốn mũi nếu bệnh không được điều_trị đúng ?Viêm xoang tái_diễn . Ngáy , chảy_máu mũi . Tắc mũi triền_miên . Khó thở .","[0, 1, 1, 1]"
"Bác sĩ sẽ thực hiện nhiều xét nghiệm để chẩn đoán u lành thực quản bằng cách sử dụng một ống mỏng gọi là ống nội soi có gắn máy quay ở phía đầu để bác sĩ đi miệng xuống họng và nhìn trực tiếp khối u ở thực quản. Bên cạnh đó , bác sĩ sẽ xem liệu người bệnh có mắc bệnh trào ngược dạ dày thực quản dẫn đến tổn thương thực quản. Một số xét nghiệm khác bao gồm : Barium esophagram ( Chụp X quang cản quang ống tiêu hoá trên với Barium ) : Trên phim X quang thông thường , hình ảnh ống tiêu hoá không được hiển thị tốt. Tuy nhiên , nếu bạn uống một chất lỏng màu trắng có chứa một chất hoá học gọi là Barium sulphate ( BaSO4 ) , hình ảnh của ống tiêu hoá trên ( thực quản , dạ dày và ruột non ) sẽ được thể hiện rõ ràng trên hình ảnh X quang. Lý do là bởi vì tia X không chiếu xuyên qua Barium. Chụp cắt lớp vi tính ( CT ) : Sử dụng tia X và phần mềm máy tính đặc biệt , xét nghiệm này tạo ra hình ảnh 2 chiều và 3 chiều của thực quản của người bệnh. Chụp cộng hưởng từ ( MRI ) : Kỹ thuật này tạo ra hình ảnh chi tiết của thực quản mà không cần phóng xạ và có thể hiển thị rất chi tiết của thực quản và các khối u nếu có. Sinh thiết khối u. nan. nan. nan. nan.","Cô Hân được bác_sĩ chẩn_đoán mắc u lành thực_quản sau khi khám bệnh ở trung_tâm y_tế gần nhà . Bác_sĩ cũng có cô Hân biết thêm về một_số biện_pháp chẩn_đoán bệnh u lành thực_quản . Vậy trong các ý_kiến dưới đây , ý_kiến nào không đúng khi nói về các biện_pháp chẩn_đoán bệnh u lành thực_quản ?Chụp cộng_hưởng từ ( MRI ) : Sử_dụng tia X và phần_mềm máy_tính đặc_biệt , xét_nghiệm này tạo ra hình_ảnh 2 chiều và 3 chiều của thực_quản của người_bệnh . Chụp cắt_lớp vi_tính ( CT ) : Kỹ_thuật này tạo ra hình_ảnh chi_tiết của thực_quản mà không cần phóng_xạ và có_thể hiển_thị rất chi_tiết của thực_quản và các khối_u nếu có . Có_thể chẩn_đoán u lành thực_quản bằng cách sử_dụng một ống mỏng gọi là ống nội_soi có gắn máy quay ở phía đầu để bác_sĩ đi miệng xuống họng và nhìn trực_tiếp khối_u ở thực_quản . Barium esophagram ( Chụp_X quang cản_quang ống tiêu_hoá trên với Barium ) : Nếu bạn uống một chất_lỏng màu trắng có chứa một chất hoá_học gọi là Barium sulphate ( BaSO 4 ) , hình_ảnh của ống tiêu_hoá trên ( thực_quản , dạ_dày và ruột_non ) sẽ được thể_hiện rõ_ràng trên hình_ảnh X quang .","[1, 1, 0, 0]"
"Khi chạm vào phân của người bị nhiễm bệnh ( chẳng hạn như khi chạm vào tã bẩn ) Khi chạm vào đồ vật bị nhiễm phân của người bị nhiễm virus hoặc vi khuẩn và sau đó tay bị nhiễm chạm vào miệng hay thực phẩm. Sử dụng các thực phẩm hoặc nước bị ô nhiễm. nan. Tay của người bị nhiễm khuẩn sau đó nấu ăn , chăm sóc trẻ cũng là nguyên nhân phổ biến lây lan bệnh. Những khu vực đông dân cư và có điều kiện vệ sinh kém rất dễ bùng phát dịch tiêu chảy. nan.","Tiêu_chảy là một bệnh lây_lan qua vi_khuẩn , nên việc tiếp_xúc mà không có biện_pháp ngăn_cách là vô_cùng nguy_hiểm và rất dễ lây bệnh . Đâu là con đường lây_truyền phổ_biến nhất của căn_bệnh này ? .Ngộ_độc thực_phẩm ? Chạm vào đồ_vật bị nhiễm của người_bệnh . Khu_vực đông dân_cư . Điều_kiện vệ_sinh kém .","[0, 1, 0, 0]"
"Gia đình có người mắc bệnh lý tuyến giáp. Thiếu iod trong khẩu phần ăn. Mẹ dùng thuốc kháng giáp , điều trị phóng xạ trong thai kì. nan. nan. nan. nan.","Bé Hồng được bác_sĩ chẩn_đoán và phát_hiện mắc bệnh suy giáp bẩm_sinh . Chị Ninh - mẹ bé Hồng cũng được bác_sĩ cung_cấp các thông_tin về nguyên_nhân dẫn đến căn_bệnh suy giáp bẩm_sinh của bé Hồng . Vậy trong các ý_kiến dưới dây , ý_kiến nào không đúng khi nói về nguyên_nhân dẫn bệnh suy giáp bẩm_sinh ?Do gia_đình có người mắc bệnh_lý tuyến_giáp . Do thiếu iod trong khẩu_phần ăn . Do mẹ dùng thuốc kháng giáp , điều_trị phóng_xạ trong thai kì . Do mắc cách bệnh_lý như u vùng dưới đồi , u tuyến_giáp .","[0, 0, 0, 1]"
"Bệnh có thể diễn tiến một cách từ từ , cũng có thể xuất hiện các triệu chứng một cách đột ngột do tình trạng xuất huyết ồ ạt vào tuyến yên. Tuỳ vào mức độ thiếu hụt hormone mà bệnh có các biểu hiện lâm sàng khác nhau. Các triệu chứng này đến từ sự rối loạn hoạt động và chức năng của các tuyến mà tuyến yên chi phối : Tuyến giáp. Khi sự suy giảm hormon tuyến yên tác động lên hoạt động của tuyến giáp , bệnh nhân có triệu chứng mệt mỏi , táo bón , đầy hơi , có thể tăng cân. Cơ quan sinh dục. Đối với nữ : Hoạt động của buồng trứng có thể bị thay đổi do hậu quả của rối loạn hormon tuyến yên , gây ra những rối loạn trong chu kỳ kinh nguyệt. Âm đạo có thể trở nên khô hơn và đau khi quan hệ tình dục. Đối với nam : Ở những bệnh nhân suy giảm hormon tuyến yên có thể xảy ra tình trạng rối loạn cương dương. Các triệu chứng khác. Đau đầu , cứng cổ , rối loạn thị giác , hạ huyết áp , tăng nhạy cảm ánh sáng. nan. nan. nan. nan.","Chị Tâm được chẩn_đoán là bị suy tuyến_yên gây ra sự giảm hormone do tuyến này tiết ra làm một_số chức_năng của cơ_thể bị rối_loạn . Triệu_chứng nào dưới đây của chị biểu_hiện bệnh .Chị gặp các vấn_đề về tiêu_hoá , khiến tiêu_hoá khó_khăn , cả người mỏi_mệt . Chị gặp những rối_loạn về kỳ kinh_nguyệt , âm_đạo khô hơn khi quan_hệ tình_dục . Chị hay bị đau mỏi cơ_bắp , đặc_biệt là cơ đùi , cơ tay gây trở_ngại trong sinh_hoạt hằng ngày . Hệ_miễn_dịch của chị bị suy_yếu , khi trở_trời dễ bị mắc bệnh .","[0, 1, 0, 0]"
"Bệnh ung thư tuyến nước bọt không lây truyền cho người khoẻ mạnh thông qua bất kỳ con đường nào , kể cả ăn chung và hôn. nan. nan. nan. nan.","Khối_u tuyến nước_bọt là loại khối_u hiếm gặp có nguồn_gốc từ các tế_bào tuyến nước_bọt . Con đường lây_truyền có_thể có của bệnh là .Thông_qua tiếp_xúc với nước_bọt của bệnh_nhân như các hành_động ôm hôn . Thông_qua con đường ăn_uống như ăn chung uống chung hoặc dùng chung dụng_cụ ăn với người_bệnh . Thông_qua các dịch tiết , mủ , máu từ bệnh_nhân . Không lây_truyền cho người lành .","[0, 0, 0, 1]"
"Bệnh Kawasaki được điều trị như thế nào ? Điều trị đặc hiệu : Bệnh có tính chất nghiêm trọng vì liên quan đến tổn thương mạch vành , do đó trẻ mắc bệnh Kawasaki cần được điều trị sớm với Gamma globulin ( một thành phần protein trong máu người ) liều cao tiêm tĩnh mạch. Sử dụng Gamma globulin trong 10 ngày đầu tiên bị bệnh cho thấy hiệu quả cao trong việc giảm viêm và ngăn ngừa biến chứng lên mạch vành. Điều trị triệu chứng : trong giai đoạn cấp tính , bệnh nhân có thê được chỉ định Aspirin song-song với điều trị Gamma globulin , cho đến khi giảm sốt. Điều trị tổn thương tim mạch : Nếu thông qua các phương tiện cận lâm sàng phát hiện có chứng phình động mạch vành , hoặc bất kỳ dấu hiệu bất thường khác trên tim mạch , cần phải điều trị nội khoa hoặc can thiệp phẫu thuật tim mạch. Bệnh nhân cần được theo dõi các vấn đề liên quan đến tim mạch trong nhiều năm sau khi khỏi bệnh Kawasaki. Biến chứng do điều trị : khá hiếm. Gamma globulin : Thỉnh thoảng , bệnh nhân có thể có triệu chứng sốt , ớn lạnh trong khi tiêm thuốc. Lúc này , phải ngừng tiêm ngay và xử trí với Antihistamin trước khi tiêm lại. Aspirin : Sử dụng Aspirin liều cao có thể gây đau bụng , xuất huyết dạ dày. ù tai. thở nhanh nông. sốt trở lại hoắc xuất hiện các triệu chứng khác của bệnh Kawasaki ( các dấu hiệu nhiễm độc Aspirin ). Khi có bất kỳ triệu chứng nào , bệnh nhân cần được ngưng Aspirin. Hội chứng Reye : xuất hiện ở trẻ đang sử dụng Aspirin liều cao tiếp xúc với virus cúm hoặc thuỷ đậu. Tóm lại , bệnh Kawasaki là một tình trạng bệnh lý bất thường liên quan đến sự viêm các mạch máu trong cơ thể. Bệnh thường gặp ở trẻ nhỏ dưới 5 tuổi , đặc biệt là trẻ em Nhật Bản và gốc Á. Nguyên nhân gây bệnh vẫn chưa rõ ràng. Bệnh biểu hiện với triệu chứng sốt , phát ban , cùng với các triệu chứng ở hạch , da , niêm mạc. Chưa có bằng chứng cho thấy bệnh Kawasaki có thể lây lan. Việc điều trị sớm với Gammaglobulin có ý nghĩa quan trọng , giúp đẩy lùi các biến chứng nguy hiểm , nhất là tổn thương mạch vành. nan. nan. nan. nan.","Trong quá_trình điều_trị bệnh Kawasaki bệnh_nhân được chỉ_định dùng Aspiririn . Nhưng bên cạnh đó , trong một_số trường_hợp , bệnh_nhân sử_dụng aspirin với liều quá cao . Vậy khi có những triệu_chứng nào nhận_biết để bệnh_nhân đó cần ngưng sử_dụng Aspirin ngay_lập_tức ?Gây đau bụng , xuất_huyết dạ_dày . Ù tai . Thở nhanh nông . Máu không đông .","[1, 1, 1, 0]"
"Bệnh tăng acid uric máu là gì ? Acid uric là sản phẩm chuyển hoá của nhân purin - thành phần cấu tạo nên DNA , RNA. ( các vật chất di truyền ). Acid uric được thải trừ qua thận. Khi acid uric trong máu tăng cao vượt quá độ bão hoà , nó có thể kết tinh lại thành các tinh thể urat , lắng đọng ở khớp gây ra cơn gút cấp ( bệnh gút ). Hoặc lắng đọng tại da , mô mềm thành các hạt tophi , hoặc tạo thành sỏi urat ở thận. Tăng acid uric máu có thể có triệu chứng hoặc không có triệu chứng. Tăng acid uric máu có triệu chứng thường đề cập đến các cơn gút cấp hoặc bệnh gút mạn. nan. nan. nan. nan.","Khi acid uric trong máu tăng cao vượt quá_độ bão_hoà , nó có_thể kết_tinh lại thành các tinh_thể urat , lắng_đọng ở khớp gây ra cơn gút cấp ( bệnh gút ) . Acid uric là sản phẩn chuyển_hoá của chất gì ?Monosodium urat . Purin . Phosphoribosyl pyrophosphate . Hypoxanthine .","[0, 1, 0, 0]"
"Các phương pháp để điều trị mất trí nhớ bao gồm : Cân nhắc sử dụng thuốc an thần kinh , chống trầm cảm , giải lo âu khi bệnh nhân xuất hiện các triệu chứng loạn thần , rối loạn hành vi , tuy nhiên trong quá trình sử dụng các loại thuốc trên cần theo dõi khả năng dung nạp thuốc kém của người bệnh và những tác dụng phụ của thuốc. Sử dụng một số thuốc có tác dụng duy trì trí nhớ và khả năng nhận thức như các loại thuốc dinh dưỡng thần kinh , tăng cường chuyển hoá , tuần hoàn não. đặc biệt là các thuốc tác dụng trên hệ thần kinh cholinergic trong điều trị bệnh Alzheimer như tacrine , donepezil , rivastigmine. Áp dụng các phương pháp điều trị như vật lý trị liệu , trị liệu nghề nghiệp , các liệu pháp ngôn ngữ và cách nói chuyện nhằm giúp cải thiện các vấn đề về vận động , công việc hàng ngày và giao tiếp của bệnh nhân. Cần có sự hỗ trợ , quan tâm , chăm sóc đặc biệt của người nhà đối với các bệnh nhân mất trí nhớ , theo dõi chặt chẽ để đảm bảo bệnh nhân không bị ngã , mất ý thức hoặc phản ứng tiêu cực với thuốc , luôn an ủi và dỗ dành người bệnh trong thời gian họ bị nhầm lẫn , hoang tưởng hoặc có ảo giác. Trị liệu tâm lý cho bệnh nhân , khuyến khích bệnh nhân chơi các trò chơi như Sudoku , trò chơi ô chữ nhằm kích thích não. Tập thể dục thường xuyên 30 phút mỗi ngày với các bài tập thư giãn , nhẹ nhàng và nên có một chế độ ăn uống lành mạnh. nan. nan. nan. nan.","Mất trí_nhớ là một hội_chứng bệnh_lý về não ngày_càng phổ_biến hiện_nay , nó gây ảnh_hưởng nhiều đến chức_năng cao_cấp của vỏ_não như suy_giảm trí_nhớ , tư_duy , định_hướng , nhận_biết ngôn_ngữ , phán_đoán các năng_lực học_tập , xã_hội nhưng ý_thức bệnh_nhân không bị rối_loạn . Biện_pháp điều_trị nào dưới đây có_thể có ở bệnh_nhân mất trí_nhớ ?Cân_nhắc sử_dụng thuốc an_thần kinh , chống trầm_cảm , giải lo_âu khi bệnh_nhân xuất_hiện các triệu_chứng loạn_thần , rối_loạn hành_vi . Sử_dụng một_số thuốc có tác_dụng duy_trì trí_nhớ và khả_năng nhận_thức . Trị_liệu tâm_lý cho bệnh_nhân , khuyến_khích bệnh_nhân chơi các trò_chơi như Sudoku , trò_chơi ô chữ nhằm kích_thích não . Tập_thể_dục thường_xuyên 30 phút mỗi ngày với các bài_tập thư_giãn , nhẹ_nhàng và nên có một chế_độ ăn_uống lành_mạnh .","[1, 1, 1, 1]"
"Bệnh vôi hoá đốt sống có các dấu hiệu , biểu hiện như sau : Bị đau lưng , cứng các khớp ở bả vai , hông , đùi , cổ. Ở các vị trí khớp sẽ dẫn đến hiện tượng vôi hoá như : vôi hoá đốt sống cổ , vôi hoá đốt sống thắt lưng. Cảm giác tê bì bàn tay , bàn chân do bệnh đã ảnh hưởng đến tuỷ sống và dây thần kinh liên chi , nếu không chữa trị kịp thời có thể dẫn đến teo cơ. Các triệu chứng của bệnh có thể kéo dài dai dẳng hoặc theo chu kì. nan. nan. nan. nan.","Bệnh vôi_hoá đốt_sống có các dấu_hiệu , biểu_hiện như sau : Bị đau lưng , cứng các khớp ở bả_vai , hông , đùi , cổ . Ở các vị_trí khớp sẽ dẫn đến hiện_tượng vôi_hoá như : vôi_hoá đốt_sống cổ , vôi_hoá đốt_sống thắt_lưng . Các triệu_chứng của bệnh có_thể kéo_dài dai_dẳng hoặc theo chu_kì . Biểu_hiện nào sau đây không phải là biểu_hiện của bệnh vôi_hoá đốt_sống ?Bị đau lưng , cứng các khớp ở bả_vai , hông , đùi , cổ . Sốt cao và mất khả_năng cảm_nhận nhiệt_độ . Teo cơ do ảnh_hưởng đến tuỷ_sống và dây_thần_kinh . Cảm_giác tê bì ở bàn_tay và bàn_chân .","[0, 1, 0, 0]"
